environment_steps,epsilon,mean_episode_length,mean_episode_return,mean_episode_time,mean_team_episode_return,std_episode_length,std_episode_return,std_episode_time,std_team_episode_return,updates
0,1.0,804.0,-165.68800000000007,0.3115464799999998,-551.6600000000004,0.0,42.926127894325596,0.06743054521637588,94.18334969621765,0
0,1.0,804.0,-168.5640000000001,0.4616900799999996,-751.9220000000004,0.0,59.42649799542287,0.23457040235682206,267.1147013101302,0
0,1.0,804.0,-175.25000000000009,0.31628023999999966,-580.2280000000003,0.0,60.639203490811106,0.07963197025488207,15.413807316818293,0
0,1.0,804.0,-162.73200000000008,0.32616128000000016,-752.6520000000004,0.0,36.648554350751695,0.07063541139214505,195.4743276647858,0
0,1.0,804.0,-181.55800000000008,0.29989221999999993,-804.7320000000003,0.0,85.97158121146775,0.05360065985863991,312.53251430211225,0
0,1.0,804.0,-178.36600000000007,0.3035320200000001,-814.8060000000005,0.0,81.42899424652126,0.05585215328706303,302.6243535209946,0
0,1.0,804.0,-183.3640000000001,0.29615788000000054,-752.1480000000004,0.0,74.83825401490876,0.035423197741615536,318.0997170322539,0
0,1.0,804.0,-180.1460000000001,0.28589359999999997,-604.8620000000003,0.0,73.53274198613836,0.044470413328909594,167.6479835130742,0
10000,0.05,804.0,-149.8200000000001,0.3067267800000025,-499.27400000000034,0.0,9.894645016371246,0.016088439988676945,14.3772439639871,10000
0,1.0,804.0,-184.46800000000007,0.42258463999999946,-793.4960000000003,0.0,82.32243519235803,0.14977502875971654,323.03020382620565,0
0,1.0,804.0,-184.8480000000001,0.314847979999999,-770.1420000000004,0.0,81.47341883092913,0.06987904276632297,349.16910266516993,0
0,1.0,804.0,-181.79600000000008,0.3116358599999998,-780.8120000000005,0.0,83.89176445873572,0.07418916394128189,322.7218950985508,0
0,1.0,804.0,-180.4020000000001,0.39016229999999935,-764.2580000000003,0.0,79.6038065421497,0.15910502499314097,314.09378016127584,0
20000,0.81,804.0,-145.02200000000008,0.2670755800000052,-390.50200000000024,0.0,9.196939490939391,0.006379006151240396,13.664181497623678,20000
40000,0.62,804.0,-137.8920000000001,0.2520056399999703,-303.17600000000016,0.0,7.707952776191622,0.005382922983856449,9.132900087047936,40000
60000,0.43,804.0,-141.9700000000001,0.3222496399999727,-688.5640000000004,0.0,5.410608098910879,0.007318940439850143,5.2387502326413795,60000
80000,0.23999999999999994,804.0,-136.0020000000001,0.31027555999999096,-509.9200000000004,0.0,2.2857856417433378,0.006117396671736882,19.326176031486444,80000
100000,0.05,804.0,-139.4780000000001,0.2854152599999452,-317.2360000000001,0.0,4.847417456749513,0.016945945650421117,8.988562955222566,100000
0,1.0,804.0,-158.87500000000006,0.3759421899999779,-664.5330000000004,0.0,58.962779488419635,0.17218915893511408,245.23590471421568,0
50000,0.9525,804.0,-126.65000000000009,0.248530750000009,-413.8030000000002,0.0,20.035126153832937,0.0025048450651426846,34.09655291961347,50000
0,1.0,504.0,-59.73900000000003,0.20417340000000017,-237.97700000000015,0.0,9.889256240992049,0.060286589631791135,19.799890428989773,0
50000,0.9525,504.0,-57.826000000000036,0.15777896000000738,-194.3680000000001,0.0,3.8869787753472584,0.0028374609661259882,7.261977416654522,50000
100000,0.905,504.0,-57.59500000000004,0.169547700000021,-233.09900000000016,0.0,4.0928578035402134,0.007344328851284689,7.107949704380311,100000
150000,0.8575,504.0,-55.98800000000002,0.17536903999994138,-159.0320000000001,0.0,3.1328734414272166,0.008919934503914928,10.165582914914435,150000
200000,0.81,504.0,-56.410000000000025,0.16212419000003137,-166.3040000000001,0.0,4.130283283262787,0.0016872836071175992,13.695290577421126,200000
250000,0.7625,504.0,-57.476000000000035,0.16148575999977766,-134.02500000000006,0.0,2.4491557729144167,0.0015611460906185455,9.044275814016299,250000
300000,0.715,504.0,-56.96700000000003,0.1928519199999755,-120.98300000000006,0.0,3.171618041315818,0.008558437656611162,4.19343308042468,300000
350000,0.6675,504.0,-54.649000000000036,0.15652540999990378,-193.04900000000012,0.0,4.405388632118624,0.002289973142012943,5.939455278053701,350000
400000,0.62,504.0,-55.01900000000003,0.15916698000037285,-155.61300000000006,0.0,3.268218015983635,0.00502090762908369,7.9131056482268844,400000
450000,0.5725,504.0,-56.462000000000025,0.20047522999993816,-199.7350000000001,0.0,4.124935878289508,0.010835216488812971,6.443822235288616,450000
500000,0.525,504.0,-57.302000000000035,0.15881238999954803,-252.09800000000013,0.0,5.024171175427846,0.0028276506715711196,18.552515624572322,500000
550000,0.4774999999999999,504.0,-54.60700000000004,0.2022097600001871,-149.17200000000008,0.0,4.494454471902016,0.006187406878998045,8.665068724482227,550000
600000,0.43,504.0,-54.74100000000003,0.1922434300000532,-236.20900000000015,0.0,3.3828492428720534,0.005673953945262085,13.567923533098218,600000
650000,0.38249999999999995,504.0,-55.72700000000003,0.15761065000024246,-219.57700000000014,0.0,3.503923657844158,0.0029756169950363,18.576597131875378,650000
700000,0.335,504.0,-55.13000000000003,0.20175198000033562,-222.23300000000012,0.0,3.8188532310105843,0.003568818738102422,13.282913874598464,700000
750000,0.2875,504.0,-52.59400000000003,0.15890436000045155,-190.58000000000013,0.0,3.549825911224382,0.002408786799699508,5.385192661363195,750000
800000,0.23999999999999994,504.0,-56.499000000000024,0.1649030699987634,-226.59100000000012,0.0,3.4349743812727445,0.0037612110024277576,8.35131420795553,800000
850000,0.1925,504.0,-55.211000000000034,0.18589159999937693,-165.53500000000008,0.0,3.1233233902367554,0.011849622438005908,13.777249544085374,850000
900000,0.14499999999999996,504.0,-54.73800000000002,0.19494036999967648,-224.2780000000001,0.0,3.8098446162540585,0.006567370613901907,4.282853721527287,900000
950000,0.09750000000000004,504.0,-53.26800000000003,0.18389878000089083,-195.56300000000013,0.0,2.875801801237357,0.013672245454663489,7.805186801095788,950000
1000000,0.05,504.0,-57.03000000000003,0.178405070000008,-161.5960000000001,0.0,2.5547211198093653,0.012299495417972251,7.117711991925514,1000000
0,1.0,56.0,-0.765,0.03856407999999974,-3.4550000000000005,0.0,0.35604072800734465,0.059796512553171074,1.2307741466247983,0
50000,0.9525,56.0,-0.687,0.01959674999999379,-2.55,0.0,0.11489560478973944,0.0013010184043832638,0.12961481396815722,50000
100000,0.905,56.0,-0.654,0.021596699999986414,-1.9609999999999996,0.0,0.16764247671756702,0.001879441709687346,0.21491626276296544,100000
150000,0.8575,56.0,-0.772,0.02310289999991255,-3.149,0.0,0.1472277147822379,0.0011855790053149125,0.27703609873083335,150000
200000,0.81,56.0,-0.7859999999999999,0.01979980999985855,-3.6399999999999997,0.0,0.13455110553243327,0.002167818896679127,0.1868154169226939,200000
250000,0.7625,56.0,-0.683,0.019652740000128687,-2.805,0.0,0.1296186714945034,0.001973814058211886,0.2874108557448726,250000
300000,0.715,56.0,-0.703,0.0213009899998724,-3.4599999999999995,0.0,0.14057382402140164,0.0014226731877146634,0.23803361107204996,300000
350000,0.6675,56.0,-0.661,0.020783879999817144,-2.025,0.0,0.09782126558167194,0.0020811247603649895,0.2847542800380707,350000
400000,0.62,56.0,-0.756,0.0337443099999291,-2.5869999999999997,0.0,0.1059433811051922,0.007928114191297814,0.13726252219743004,400000
450000,0.5725,56.0,-0.7639999999999999,0.020451019999927666,-3.518,0.0,0.13573503600765718,0.0019603640792521964,0.2259557478799776,450000
500000,0.525,56.0,-0.8019999999999999,0.018182369999703952,-3.2369999999999997,0.0,0.1201499063670047,0.0008192464381530488,0.11314150432091667,500000
550000,0.4774999999999999,56.0,-0.735,0.02056092000020726,-1.568,0.0,0.15094701056993476,0.0020058028472606936,0.1805436235373601,550000
600000,0.43,56.0,-0.808,0.02238331999978982,-2.5149999999999997,0.0,0.09927738916792687,0.0012400991870052292,0.15331340450201997,600000
650000,0.38249999999999995,56.0,-0.733,0.01763100000043778,-2.5709999999999997,0.0,0.1645630578228297,0.0007403204670777612,0.22949727667229514,650000
700000,0.335,56.0,-0.583,0.01748049000016181,-3.38,0.0,0.0911098238391448,0.000821673052668835,0.1616168308066952,700000
750000,0.2875,56.0,-0.8160000000000001,0.017809769999803392,-1.9400000000000002,0.0,0.0916733330909267,0.0006467377001631914,0.2196815877582826,750000
800000,0.23999999999999994,56.0,-0.772,0.023007439999491907,-1.9760000000000004,0.0,0.12302845199383759,0.0013636405220767763,0.23000869548780103,800000
850000,0.1925,56.0,-0.8140000000000001,0.018082489999869722,-3.7039999999999997,0.0,0.10744300814850632,0.0016111614113098133,0.2597768272960465,850000
900000,0.14499999999999996,56.0,-0.736,0.017844920000788987,-3.468,0.0,0.1822196476782896,0.0007702828400878681,0.20764392598869827,900000
950000,0.09750000000000004,56.0,-0.7180000000000001,0.01998161000010441,-3.493,0.0,0.1317421724429956,0.0022209877430804394,0.2643501465859248,950000
1000000,0.05,56.0,-0.8009999999999999,0.01786493000035989,-3.0860000000000003,0.0,0.08734414691323054,0.0014473737652394947,0.22019082633025364,1000000
0,1.0,56.0,0.0,0.03645492000000008,0.0,0.0,0.0,0.05687311309330302,0.0,0
0,1.0,56.0,0.0,0.03742735999999987,0.0,0.0,0.0,0.06166221843683836,0.0,0
0,1.0,56.0,0.0,0.035880420000000156,0.0,0.0,0.0,0.05570952171526551,0.0,0
0,1.0,56.0,0.0,0.03453469000000009,0.0,0.0,0.0,0.0459980211896433,0.0,0
0,1.0,56.0,0.0,0.0333800499999997,0.0,0.0,0.0,0.046734331981130424,0.0,0
0,1.0,56.0,0.0,0.032291350000000205,0.0,0.0,0.0,0.03668690136910588,0.0,0
0,1.0,56.0,0.0,0.03719964000000005,0.0,0.0,0.0,0.053240587465620666,0.0,0
0,1.0,56.0,0.0,0.03212134000000013,0.0,0.0,0.0,0.04002443472253442,0.0,0
0,1.0,56.0,0.0,0.03041644000000012,0.0,0.0,0.0,0.035752074506501,0.0,0
0,1.0,56.0,0.0,0.032594259999999764,0.0,0.0,0.0,0.039530369173287276,0.0,0
0,1.0,56.0,0.0,0.03227604999999976,0.0,0.0,0.0,0.03755703754665034,0.0,0
0,1.0,56.0,0.0,0.03761370999999993,0.0,0.0,0.0,0.0577035977486753,0.0,0
0,1.0,56.0,0.0,0.03537288000000007,0.0,0.0,0.0,0.05366712921041684,0.0,0
0,1.0,56.0,0.0,0.036030690000000296,0.0,0.0,0.0,0.048868498301574005,0.0,0
0,1.0,56.0,0.0,0.03176288000000014,0.0,0.0,0.0,0.0416791212433231,0.0,0
0,1.0,104.0,0.0,0.04674688999999983,0.0,0.0,0.0,0.036726914821733875,0.0,0
0,1.0,24.0,0.0,0.01957815000000025,0.0,0.0,0.0,0.03697455505907365,0.0,0
0,1.0,104.0,0.0,0.047335889999999915,0.0,0.0,0.0,0.04286171359431301,0.0,0
0,1.0,104.0,0.0,0.04754144000000018,0.0,0.0,0.0,0.037747107651055815,0.0,0
1000,0.525,104.0,0.0,0.03413654000000008,0.0,0.0,0.0,0.0036557943276937757,0.0,1000
2000,0.05,104.0,0.0,0.0323276700000001,0.0,0.0,0.0,0.0028417535333130177,0.0,2000
0,1.0,104.0,-0.6470000000000004,0.07365781999999985,-2.3730000000000007,0.0,0.7596321478189294,0.058545930475529806,1.7846402998923898,0
1000,0.525,104.0,-0.8860000000000003,0.057726639999999566,-2.958,0.0,0.08475848040166839,0.0081419337452716,0.19260321908005595,1000
2000,0.05,104.0,-0.7120000000000001,0.05536394000000015,-3.0170000000000003,0.0,0.23429895432971964,0.007328541104231211,0.19478449630296563,2000
0,1.0,104.0,-0.21200000000000005,0.04868010000000034,-1.9990000000000006,0.0,1.499551933078678,0.04549440496344597,2.9991147027081175,0
1000,0.525,104.0,-0.7610000000000002,0.031675710000000024,-3.0490000000000004,0.0,0.17090640713560168,0.0015372236964408773,0.1902340663498524,1000
2000,0.05,104.0,-0.6809999999999999,0.031273779999999717,-2.871000000000001,0.0,0.19279263471408867,0.001822319106961667,0.2908418814407584,2000
0,1.0,104.0,-0.8160000000000002,0.04551038999999992,-3.4010000000000007,0.0,0.1202663710269833,0.03638205654257175,0.9048253975215332,0
100000,0.905,104.0,-0.9900000000000002,0.038197719999971014,-2.470000000000001,0.0,0.026832815729997454,0.0022808324606778826,0.08944271909999167,100000
200000,0.81,104.0,-0.9940000000000001,0.03687585999987277,-2.4540000000000006,0.0,0.026532998322843174,0.002290236470166566,0.08979977728257468,200000
300000,0.715,104.0,-0.020999999999999998,0.03760747000005722,-2.3830000000000005,0.0,0.019209372712298545,0.0026393742750630686,0.13266876045248946,300000
400000,0.62,104.0,-0.9980000000000002,0.03699469000002864,-2.392000000000001,0.0,0.018330302779823327,0.0030647848802750855,0.0776916983982202,400000
500000,0.525,104.0,-0.027999999999999997,0.032241729999987,-1.3680000000000003,0.0,0.025612496949731396,0.0015070116273270243,0.16277591959500656,500000
600000,0.43,104.0,-0.5329999999999999,0.031027410000388046,-1.9460000000000002,0.0,0.09613012014972208,0.0009558408103024503,0.18682612237050808,600000
700000,0.335,104.0,-0.9980000000000002,0.03868650000076741,-2.938000000000001,0.0,0.018330302779823327,0.0012297937277337,0.2068235963327204,700000
800000,0.23999999999999994,104.0,-0.05,0.03632879999931902,-1.3920000000000001,0.0,0.034641016151377546,0.002355795086901471,0.07068238818828919,800000
900000,0.14499999999999996,104.0,-0.024,0.039558150000084426,-1.4380000000000002,0.0,0.036660605559646724,0.002519477529519223,0.086,900000
1000000,0.05,104.0,-0.5290000000000001,0.03873902999985148,-2.371,0.0,0.11013173929435602,0.0013672685245223943,0.17795786018043727,1000000
